"eventID","occurrenceID","organismID","recordedByID","organismQuantity","organismQuantityType","occurrenceStatus","scientificName","kingdom","phylum","class","order","family","genus","specificEpithet"
"1992-1015-854_P2","1992-1015-854_P2_o1",854,NA,"49","beechnuts","present","Fagus sylvatica L.","Plantae","Tracheophyta","Magnoliopsida","Fagales","Fagaceae","Fagus","sylvatica"
"1992-1015-854_P3","1992-1015-854_P3_o1",854,NA,"66","beechnuts","present","Fagus sylvatica L.","Plantae","Tracheophyta","Magnoliopsida","Fagales","Fagaceae","Fagus","sylvatica"
"1992-1015-854_P4","1992-1015-854_P4_o1",854,NA,"18","beechnuts","present","Fagus sylvatica L.","Plantae","Tracheophyta","Magnoliopsida","Fagales","Fagaceae","Fagus","sylvatica"
"1992-1015-871_P1","1992-1015-871_P1_o1",871,NA,"70","beechnuts","present","Fagus sylvatica L.","Plantae","Tracheophyta","Magnoliopsida","Fagales","Fagaceae","Fagus","sylvatica"
"1992-1015-871_P2","1992-1015-871_P2_o1",871,NA,"62","beechnuts","present","Fagus sylvatica L.","Plantae","Tracheophyta","Magnoliopsida","Fagales","Fagaceae","Fagus","sylvatica"
"1992-1015-871_P3","1992-1015-871_P3_o1",871,NA,"104","beechnuts","present","Fagus sylvatica L.","Plantae","Tracheophyta","Magnoliopsida","Fagales","Fagaceae","Fagus","sylvatica"
"1992-1015-871_P4","1992-1015-871_P4_o1",871,NA,"59","beechnuts","present","Fagus sylvatica L.","Plantae","Tracheophyta","Magnoliopsida","Fagales","Fagaceae","Fagus","sylvatica"
"1992-1015-874_P1","1992-1015-874_P1_o1",874,NA,"7","beechnuts","present","Fagus sylvatica L.","Plantae","Tracheophyta","Magnoliopsida","Fagales","Fagaceae","Fagus","sylvatica"
"1992-1015-874_P2","1992-1015-874_P2_o1",874,NA,"4","beechnuts","present","Fagus sylvatica L.","Plantae","Tracheophyta","Magnoliopsida","Fagales","Fagaceae","Fagus","sylvatica"
"1992-1015-874_P3","1992-1015-874_P3_o1",874,NA,"11","beechnuts","present","Fagus sylvatica L.","Plantae","Tracheophyta","Magnoliopsida","Fagales","Fagaceae","Fagus","sylvatica"
"1992-1015-874_P4","1992-1015-874_P4_o1",874,NA,"19","beechnuts","present","Fagus sylvatica L.","Plantae","Tracheophyta","Magnoliopsida","Fagales","Fagaceae","Fagus","sylvatica"
"1992-1015-876_P1","1992-1015-876_P1_o1",876,NA,"36","beechnuts","present","Fagus sylvatica L.","Plantae","Tracheophyta","Magnoliopsida","Fagales","Fagaceae","Fagus","sylvatica"
"1992-1015-876_P2","1992-1015-876_P2_o1",876,NA,"65","beechnuts","present","Fagus sylvatica L.","Plantae","Tracheophyta","Magnoliopsida","Fagales","Fagaceae","Fagus","sylvatica"
"1992-1015-876_P3","1992-1015-876_P3_o1",876,NA,"28","beechnuts","present","Fagus sylvatica L.","Plantae","Tracheophyta","Magnoliopsida","Fagales","Fagaceae","Fagus","sylvatica"
"1992-1015-876_P4","1992-1015-876_P4_o1",876,NA,"15","beechnuts","present","Fagus sylvatica L.","Plantae","Tracheophyta","Magnoliopsida","Fagales","Fagaceae","Fagus","sylvatica"
"1992-1015-877_P1","1992-1015-877_P1_o1",877,NA,"38","beechnuts","present","Fagus sylvatica L.","Plantae","Tracheophyta","Magnoliopsida","Fagales","Fagaceae","Fagus","sylvatica"
"1992-1015-877_P2","1992-1015-877_P2_o1",877,NA,"39","beechnuts","present","Fagus sylvatica L.","Plantae","Tracheophyta","Magnoliopsida","Fagales","Fagaceae","Fagus","sylvatica"
"1992-1015-877_P3","1992-1015-877_P3_o1",877,NA,"20","beechnuts","present","Fagus sylvatica L.","Plantae","Tracheophyta","Magnoliopsida","Fagales","Fagaceae","Fagus","sylvatica"
"1992-1015-877_P4","1992-1015-877_P4_o1",877,NA,"54","beechnuts","present","Fagus sylvatica L.","Plantae","Tracheophyta","Magnoliopsida","Fagales","Fagaceae","Fagus","sylvatica"
"1992-1015-879_P1","1992-1015-879_P1_o1",879,NA,"12","beechnuts","present","Fagus sylvatica L.","Plantae","Tracheophyta","Magnoliopsida","Fagales","Fagaceae","Fagus","sylvatica"
"1992-1015-879_P2","1992-1015-879_P2_o1",879,NA,"33","beechnuts","present","Fagus sylvatica L.","Plantae","Tracheophyta","Magnoliopsida","Fagales","Fagaceae","Fagus","sylvatica"
"1992-1015-879_P3","1992-1015-879_P3_o1",879,NA,"20","beechnuts","present","Fagus sylvatica L.","Plantae","Tracheophyta","Magnoliopsida","Fagales","Fagaceae","Fagus","sylvatica"
"1992-1015-879_P4","1992-1015-879_P4_o1",879,NA,"2","beechnuts","present","Fagus sylvatica L.","Plantae","Tracheophyta","Magnoliopsida","Fagales","Fagaceae","Fagus","sylvatica"
"1992-1015-880_P1","1992-1015-880_P1_o1",880,NA,"36","beechnuts","present","Fagus sylvatica L.","Plantae","Tracheophyta","Magnoliopsida","Fagales","Fagaceae","Fagus","sylvatica"
"1992-1015-880_P2","1992-1015-880_P2_o1",880,NA,"28","beechnuts","present","Fagus sylvatica L.","Plantae","Tracheophyta","Magnoliopsida","Fagales","Fagaceae","Fagus","sylvatica"
"1992-1015-880_P3","1992-1015-880_P3_o1",880,NA,"31","beechnuts","present","Fagus sylvatica L.","Plantae","Tracheophyta","Magnoliopsida","Fagales","Fagaceae","Fagus","sylvatica"
"1992-1015-880_P4","1992-1015-880_P4_o1",880,NA,"107","beechnuts","present","Fagus sylvatica L.","Plantae","Tracheophyta","Magnoliopsida","Fagales","Fagaceae","Fagus","sylvatica"
"1992-1015-884_P1","1992-1015-884_P1_o1",884,NA,"53","beechnuts","present","Fagus sylvatica L.","Plantae","Tracheophyta","Magnoliopsida","Fagales","Fagaceae","Fagus","sylvatica"
"1992-1015-884_P2","1992-1015-884_P2_o1",884,NA,"38","beechnuts","present","Fagus sylvatica L.","Plantae","Tracheophyta","Magnoliopsida","Fagales","Fagaceae","Fagus","sylvatica"
"1992-1015-884_P3","1992-1015-884_P3_o1",884,NA,"33","beechnuts","present","Fagus sylvatica L.","Plantae","Tracheophyta","Magnoliopsida","Fagales","Fagaceae","Fagus","sylvatica"
"1992-1015-884_P4","1992-1015-884_P4_o1",884,NA,"17","beechnuts","present","Fagus sylvatica L.","Plantae","Tracheophyta","Magnoliopsida","Fagales","Fagaceae","Fagus","sylvatica"
"1992-1015-886_P1","1992-1015-886_P1_o1",886,NA,"22","beechnuts","present","Fagus sylvatica L.","Plantae","Tracheophyta","Magnoliopsida","Fagales","Fagaceae","Fagus","sylvatica"
"1992-1015-886_P2","1992-1015-886_P2_o1",886,NA,"28","beechnuts","present","Fagus sylvatica L.","Plantae","Tracheophyta","Magnoliopsida","Fagales","Fagaceae","Fagus","sylvatica"
"1992-1015-886_P3","1992-1015-886_P3_o1",886,NA,"31","beechnuts","present","Fagus sylvatica L.","Plantae","Tracheophyta","Magnoliopsida","Fagales","Fagaceae","Fagus","sylvatica"
"1992-1015-886_P4","1992-1015-886_P4_o1",886,NA,"39","beechnuts","present","Fagus sylvatica L.","Plantae","Tracheophyta","Magnoliopsida","Fagales","Fagaceae","Fagus","sylvatica"
"1992-1015-887_P1","1992-1015-887_P1_o1",887,NA,"32","beechnuts","present","Fagus sylvatica L.","Plantae","Tracheophyta","Magnoliopsida","Fagales","Fagaceae","Fagus","sylvatica"
"1992-1015-887_P2","1992-1015-887_P2_o1",887,NA,"42","beechnuts","present","Fagus sylvatica L.","Plantae","Tracheophyta","Magnoliopsida","Fagales","Fagaceae","Fagus","sylvatica"
"1992-1015-887_P3","1992-1015-887_P3_o1",887,NA,"35","beechnuts","present","Fagus sylvatica L.","Plantae","Tracheophyta","Magnoliopsida","Fagales","Fagaceae","Fagus","sylvatica"
"1992-1015-887_P4","1992-1015-887_P4_o1",887,NA,"16","beechnuts","present","Fagus sylvatica L.","Plantae","Tracheophyta","Magnoliopsida","Fagales","Fagaceae","Fagus","sylvatica"
"1992-1015-888_P1","1992-1015-888_P1_o1",888,NA,"4","beechnuts","present","Fagus sylvatica L.","Plantae","Tracheophyta","Magnoliopsida","Fagales","Fagaceae","Fagus","sylvatica"
"1992-1015-888_P2","1992-1015-888_P2_o1",888,NA,"4","beechnuts","present","Fagus sylvatica L.","Plantae","Tracheophyta","Magnoliopsida","Fagales","Fagaceae","Fagus","sylvatica"
"1992-1015-888_P3","1992-1015-888_P3_o1",888,NA,"5","beechnuts","present","Fagus sylvatica L.","Plantae","Tracheophyta","Magnoliopsida","Fagales","Fagaceae","Fagus","sylvatica"
"1992-1015-888_P4","1992-1015-888_P4_o1",888,NA,"1","beechnuts","present","Fagus sylvatica L.","Plantae","Tracheophyta","Magnoliopsida","Fagales","Fagaceae","Fagus","sylvatica"
"1992-1015-891_P1","1992-1015-891_P1_o1",891,NA,"1","beechnuts","present","Fagus sylvatica L.","Plantae","Tracheophyta","Magnoliopsida","Fagales","Fagaceae","Fagus","sylvatica"
"1992-1015-891_P2","1992-1015-891_P2_o1",891,NA,"3","beechnuts","present","Fagus sylvatica L.","Plantae","Tracheophyta","Magnoliopsida","Fagales","Fagaceae","Fagus","sylvatica"
"1992-1015-891_P3","1992-1015-891_P3_o1",891,NA,"2","beechnuts","present","Fagus sylvatica L.","Plantae","Tracheophyta","Magnoliopsida","Fagales","Fagaceae","Fagus","sylvatica"
"1992-1015-891_P4","1992-1015-891_P4_o1",891,NA,"0","beechnuts","present","Fagus sylvatica L.","Plantae","Tracheophyta","Magnoliopsida","Fagales","Fagaceae","Fagus","sylvatica"
"1992-1019-894_P1","1992-1019-894_P1_o1",894,NA,"23","beechnuts","present","Fagus sylvatica L.","Plantae","Tracheophyta","Magnoliopsida","Fagales","Fagaceae","Fagus","sylvatica"
"1992-1019-894_P2","1992-1019-894_P2_o1",894,NA,"35","beechnuts","present","Fagus sylvatica L.","Plantae","Tracheophyta","Magnoliopsida","Fagales","Fagaceae","Fagus","sylvatica"
"1992-1019-894_P3","1992-1019-894_P3_o1",894,NA,"38","beechnuts","present","Fagus sylvatica L.","Plantae","Tracheophyta","Magnoliopsida","Fagales","Fagaceae","Fagus","sylvatica"
"1992-1019-894_P4","1992-1019-894_P4_o1",894,NA,"35","beechnuts","present","Fagus sylvatica L.","Plantae","Tracheophyta","Magnoliopsida","Fagales","Fagaceae","Fagus","sylvatica"
"1992-1019-895_P1","1992-1019-895_P1_o1",895,NA,"31","beechnuts","present","Fagus sylvatica L.","Plantae","Tracheophyta","Magnoliopsida","Fagales","Fagaceae","Fagus","sylvatica"
"1992-1019-895_P2","1992-1019-895_P2_o1",895,NA,"33","beechnuts","present","Fagus sylvatica L.","Plantae","Tracheophyta","Magnoliopsida","Fagales","Fagaceae","Fagus","sylvatica"
"1992-1019-895_P3","1992-1019-895_P3_o1",895,NA,"23","beechnuts","present","Fagus sylvatica L.","Plantae","Tracheophyta","Magnoliopsida","Fagales","Fagaceae","Fagus","sylvatica"
"1992-1019-895_P4","1992-1019-895_P4_o1",895,NA,"20","beechnuts","present","Fagus sylvatica L.","Plantae","Tracheophyta","Magnoliopsida","Fagales","Fagaceae","Fagus","sylvatica"
"1992-1019-896_P1","1992-1019-896_P1_o1",896,NA,"21","beechnuts","present","Fagus sylvatica L.","Plantae","Tracheophyta","Magnoliopsida","Fagales","Fagaceae","Fagus","sylvatica"
"1992-1019-896_P2","1992-1019-896_P2_o1",896,NA,"6","beechnuts","present","Fagus sylvatica L.","Plantae","Tracheophyta","Magnoliopsida","Fagales","Fagaceae","Fagus","sylvatica"
"1992-1019-896_P3","1992-1019-896_P3_o1",896,NA,"13","beechnuts","present","Fagus sylvatica L.","Plantae","Tracheophyta","Magnoliopsida","Fagales","Fagaceae","Fagus","sylvatica"
"1992-1019-896_P4","1992-1019-896_P4_o1",896,NA,"16","beechnuts","present","Fagus sylvatica L.","Plantae","Tracheophyta","Magnoliopsida","Fagales","Fagaceae","Fagus","sylvatica"
"1992-1019-897_P1","1992-1019-897_P1_o1",897,NA,"2","beechnuts","present","Fagus sylvatica L.","Plantae","Tracheophyta","Magnoliopsida","Fagales","Fagaceae","Fagus","sylvatica"
"1992-1019-897_P2","1992-1019-897_P2_o1",897,NA,"5","beechnuts","present","Fagus sylvatica L.","Plantae","Tracheophyta","Magnoliopsida","Fagales","Fagaceae","Fagus","sylvatica"
"1992-1019-897_P3","1992-1019-897_P3_o1",897,NA,"11","beechnuts","present","Fagus sylvatica L.","Plantae","Tracheophyta","Magnoliopsida","Fagales","Fagaceae","Fagus","sylvatica"
"1992-1019-897_P4","1992-1019-897_P4_o1",897,NA,"4","beechnuts","present","Fagus sylvatica L.","Plantae","Tracheophyta","Magnoliopsida","Fagales","Fagaceae","Fagus","sylvatica"
"1992-1019-898_P1","1992-1019-898_P1_o1",898,NA,"3","beechnuts","present","Fagus sylvatica L.","Plantae","Tracheophyta","Magnoliopsida","Fagales","Fagaceae","Fagus","sylvatica"
"1992-1019-898_P2","1992-1019-898_P2_o1",898,NA,"5","beechnuts","present","Fagus sylvatica L.","Plantae","Tracheophyta","Magnoliopsida","Fagales","Fagaceae","Fagus","sylvatica"
"1992-1019-898_P3","1992-1019-898_P3_o1",898,NA,"3","beechnuts","present","Fagus sylvatica L.","Plantae","Tracheophyta","Magnoliopsida","Fagales","Fagaceae","Fagus","sylvatica"
"1992-1019-898_P4","1992-1019-898_P4_o1",898,NA,"6","beechnuts","present","Fagus sylvatica L.","Plantae","Tracheophyta","Magnoliopsida","Fagales","Fagaceae","Fagus","sylvatica"
"1992-1019-905_P1","1992-1019-905_P1_o1",905,NA,"34","beechnuts","present","Fagus sylvatica L.","Plantae","Tracheophyta","Magnoliopsida","Fagales","Fagaceae","Fagus","sylvatica"
"1992-1019-905_P2","1992-1019-905_P2_o1",905,NA,"36","beechnuts","present","Fagus sylvatica L.","Plantae","Tracheophyta","Magnoliopsida","Fagales","Fagaceae","Fagus","sylvatica"
"1992-1019-905_P3","1992-1019-905_P3_o1",905,NA,"12","beechnuts","present","Fagus sylvatica L.","Plantae","Tracheophyta","Magnoliopsida","Fagales","Fagaceae","Fagus","sylvatica"
"1992-1019-905_P4","1992-1019-905_P4_o1",905,NA,"31","beechnuts","present","Fagus sylvatica L.","Plantae","Tracheophyta","Magnoliopsida","Fagales","Fagaceae","Fagus","sylvatica"
"1992-1019-906_P1","1992-1019-906_P1_o1",906,NA,"35","beechnuts","present","Fagus sylvatica L.","Plantae","Tracheophyta","Magnoliopsida","Fagales","Fagaceae","Fagus","sylvatica"
"1992-1019-906_P2","1992-1019-906_P2_o1",906,NA,"13","beechnuts","present","Fagus sylvatica L.","Plantae","Tracheophyta","Magnoliopsida","Fagales","Fagaceae","Fagus","sylvatica"
"1992-1019-906_P3","1992-1019-906_P3_o1",906,NA,"10","beechnuts","present","Fagus sylvatica L.","Plantae","Tracheophyta","Magnoliopsida","Fagales","Fagaceae","Fagus","sylvatica"
"1992-1019-906_P4","1992-1019-906_P4_o1",906,NA,"7","beechnuts","present","Fagus sylvatica L.","Plantae","Tracheophyta","Magnoliopsida","Fagales","Fagaceae","Fagus","sylvatica"
"1992-1019-907_P1","1992-1019-907_P1_o1",907,NA,"5","beechnuts","present","Fagus sylvatica L.","Plantae","Tracheophyta","Magnoliopsida","Fagales","Fagaceae","Fagus","sylvatica"
"1992-1019-907_P2","1992-1019-907_P2_o1",907,NA,"8","beechnuts","present","Fagus sylvatica L.","Plantae","Tracheophyta","Magnoliopsida","Fagales","Fagaceae","Fagus","sylvatica"
"1992-1019-907_P3","1992-1019-907_P3_o1",907,NA,"11","beechnuts","present","Fagus sylvatica L.","Plantae","Tracheophyta","Magnoliopsida","Fagales","Fagaceae","Fagus","sylvatica"
"1992-1019-907_P4","1992-1019-907_P4_o1",907,NA,"9","beechnuts","present","Fagus sylvatica L.","Plantae","Tracheophyta","Magnoliopsida","Fagales","Fagaceae","Fagus","sylvatica"
"1992-1019-909_P1","1992-1019-909_P1_o1",909,NA,"49","beechnuts","present","Fagus sylvatica L.","Plantae","Tracheophyta","Magnoliopsida","Fagales","Fagaceae","Fagus","sylvatica"
"1992-1019-909_P2","1992-1019-909_P2_o1",909,NA,"34","beechnuts","present","Fagus sylvatica L.","Plantae","Tracheophyta","Magnoliopsida","Fagales","Fagaceae","Fagus","sylvatica"
"1992-1019-909_P3","1992-1019-909_P3_o1",909,NA,"47","beechnuts","present","Fagus sylvatica L.","Plantae","Tracheophyta","Magnoliopsida","Fagales","Fagaceae","Fagus","sylvatica"
"1992-1019-909_P4","1992-1019-909_P4_o1",909,NA,"24","beechnuts","present","Fagus sylvatica L.","Plantae","Tracheophyta","Magnoliopsida","Fagales","Fagaceae","Fagus","sylvatica"
"1992-1019-910_P1","1992-1019-910_P1_o1",910,NA,"45","beechnuts","present","Fagus sylvatica L.","Plantae","Tracheophyta","Magnoliopsida","Fagales","Fagaceae","Fagus","sylvatica"
"1992-1019-910_P2","1992-1019-910_P2_o1",910,NA,"59","beechnuts","present","Fagus sylvatica L.","Plantae","Tracheophyta","Magnoliopsida","Fagales","Fagaceae","Fagus","sylvatica"
"1992-1019-910_P3","1992-1019-910_P3_o1",910,NA,"43","beechnuts","present","Fagus sylvatica L.","Plantae","Tracheophyta","Magnoliopsida","Fagales","Fagaceae","Fagus","sylvatica"
"1992-1019-910_P4","1992-1019-910_P4_o1",910,NA,"45","beechnuts","present","Fagus sylvatica L.","Plantae","Tracheophyta","Magnoliopsida","Fagales","Fagaceae","Fagus","sylvatica"
"1992-1019-911_P1","1992-1019-911_P1_o1",911,NA,"125","beechnuts","present","Fagus sylvatica L.","Plantae","Tracheophyta","Magnoliopsida","Fagales","Fagaceae","Fagus","sylvatica"
"1992-1019-911_P2","1992-1019-911_P2_o1",911,NA,"130","beechnuts","present","Fagus sylvatica L.","Plantae","Tracheophyta","Magnoliopsida","Fagales","Fagaceae","Fagus","sylvatica"
"1992-1019-911_P3","1992-1019-911_P3_o1",911,NA,"196","beechnuts","present","Fagus sylvatica L.","Plantae","Tracheophyta","Magnoliopsida","Fagales","Fagaceae","Fagus","sylvatica"
"1992-1019-911_P4","1992-1019-911_P4_o1",911,NA,"186","beechnuts","present","Fagus sylvatica L.","Plantae","Tracheophyta","Magnoliopsida","Fagales","Fagaceae","Fagus","sylvatica"
"1992-1019-912_P1","1992-1019-912_P1_o1",912,NA,"37","beechnuts","present","Fagus sylvatica L.","Plantae","Tracheophyta","Magnoliopsida","Fagales","Fagaceae","Fagus","sylvatica"
"1992-1019-912_P2","1992-1019-912_P2_o1",912,NA,"19","beechnuts","present","Fagus sylvatica L.","Plantae","Tracheophyta","Magnoliopsida","Fagales","Fagaceae","Fagus","sylvatica"
"1992-1019-912_P3","1992-1019-912_P3_o1",912,NA,"35","beechnuts","present","Fagus sylvatica L.","Plantae","Tracheophyta","Magnoliopsida","Fagales","Fagaceae","Fagus","sylvatica"
"1992-1019-912_P4","1992-1019-912_P4_o1",912,NA,"35","beechnuts","present","Fagus sylvatica L.","Plantae","Tracheophyta","Magnoliopsida","Fagales","Fagaceae","Fagus","sylvatica"
"1992-226-842_P1","1992-226-842_P1_o1",842,NA,"16","beechnuts","present","Fagus sylvatica L.","Plantae","Tracheophyta","Magnoliopsida","Fagales","Fagaceae","Fagus","sylvatica"
"1992-226-842_P2","1992-226-842_P2_o1",842,NA,"12","beechnuts","present","Fagus sylvatica L.","Plantae","Tracheophyta","Magnoliopsida","Fagales","Fagaceae","Fagus","sylvatica"
"1992-226-842_P3","1992-226-842_P3_o1",842,NA,"21","beechnuts","present","Fagus sylvatica L.","Plantae","Tracheophyta","Magnoliopsida","Fagales","Fagaceae","Fagus","sylvatica"
"1992-226-842_P4","1992-226-842_P4_o1",842,NA,"25","beechnuts","present","Fagus sylvatica L.","Plantae","Tracheophyta","Magnoliopsida","Fagales","Fagaceae","Fagus","sylvatica"
"1992-226-843_P1","1992-226-843_P1_o1",843,NA,"15","beechnuts","present","Fagus sylvatica L.","Plantae","Tracheophyta","Magnoliopsida","Fagales","Fagaceae","Fagus","sylvatica"
"1992-226-843_P2","1992-226-843_P2_o1",843,NA,"7","beechnuts","present","Fagus sylvatica L.","Plantae","Tracheophyta","Magnoliopsida","Fagales","Fagaceae","Fagus","sylvatica"
"1992-226-843_P3","1992-226-843_P3_o1",843,NA,"8","beechnuts","present","Fagus sylvatica L.","Plantae","Tracheophyta","Magnoliopsida","Fagales","Fagaceae","Fagus","sylvatica"
"1992-226-843_P4","1992-226-843_P4_o1",843,NA,"18","beechnuts","present","Fagus sylvatica L.","Plantae","Tracheophyta","Magnoliopsida","Fagales","Fagaceae","Fagus","sylvatica"
"1992-226-844_P1","1992-226-844_P1_o1",844,NA,"22","beechnuts","present","Fagus sylvatica L.","Plantae","Tracheophyta","Magnoliopsida","Fagales","Fagaceae","Fagus","sylvatica"
"1992-226-844_P2","1992-226-844_P2_o1",844,NA,"26","beechnuts","present","Fagus sylvatica L.","Plantae","Tracheophyta","Magnoliopsida","Fagales","Fagaceae","Fagus","sylvatica"
"1992-226-844_P3","1992-226-844_P3_o1",844,NA,"23","beechnuts","present","Fagus sylvatica L.","Plantae","Tracheophyta","Magnoliopsida","Fagales","Fagaceae","Fagus","sylvatica"
"1992-226-844_P4","1992-226-844_P4_o1",844,NA,"14","beechnuts","present","Fagus sylvatica L.","Plantae","Tracheophyta","Magnoliopsida","Fagales","Fagaceae","Fagus","sylvatica"
"1992-226-850_P1","1992-226-850_P1_o1",850,NA,"36","beechnuts","present","Fagus sylvatica L.","Plantae","Tracheophyta","Magnoliopsida","Fagales","Fagaceae","Fagus","sylvatica"
"1992-226-850_P2","1992-226-850_P2_o1",850,NA,"13","beechnuts","present","Fagus sylvatica L.","Plantae","Tracheophyta","Magnoliopsida","Fagales","Fagaceae","Fagus","sylvatica"
"1992-226-850_P3","1992-226-850_P3_o1",850,NA,"36","beechnuts","present","Fagus sylvatica L.","Plantae","Tracheophyta","Magnoliopsida","Fagales","Fagaceae","Fagus","sylvatica"
"1992-226-850_P4","1992-226-850_P4_o1",850,NA,"22","beechnuts","present","Fagus sylvatica L.","Plantae","Tracheophyta","Magnoliopsida","Fagales","Fagaceae","Fagus","sylvatica"
"1992-226-852_P1","1992-226-852_P1_o1",852,NA,"35","beechnuts","present","Fagus sylvatica L.","Plantae","Tracheophyta","Magnoliopsida","Fagales","Fagaceae","Fagus","sylvatica"
"1992-226-852_P2","1992-226-852_P2_o1",852,NA,"58","beechnuts","present","Fagus sylvatica L.","Plantae","Tracheophyta","Magnoliopsida","Fagales","Fagaceae","Fagus","sylvatica"
"1992-226-852_P3","1992-226-852_P3_o1",852,NA,"44","beechnuts","present","Fagus sylvatica L.","Plantae","Tracheophyta","Magnoliopsida","Fagales","Fagaceae","Fagus","sylvatica"
"1992-226-852_P4","1992-226-852_P4_o1",852,NA,"28","beechnuts","present","Fagus sylvatica L.","Plantae","Tracheophyta","Magnoliopsida","Fagales","Fagaceae","Fagus","sylvatica"
"1992-226-853_P1","1992-226-853_P1_o1",853,NA,"15","beechnuts","present","Fagus sylvatica L.","Plantae","Tracheophyta","Magnoliopsida","Fagales","Fagaceae","Fagus","sylvatica"
"1992-226-853_P2","1992-226-853_P2_o1",853,NA,"4","beechnuts","present","Fagus sylvatica L.","Plantae","Tracheophyta","Magnoliopsida","Fagales","Fagaceae","Fagus","sylvatica"
"1992-226-853_P3","1992-226-853_P3_o1",853,NA,"7","beechnuts","present","Fagus sylvatica L.","Plantae","Tracheophyta","Magnoliopsida","Fagales","Fagaceae","Fagus","sylvatica"
"1992-226-853_P4","1992-226-853_P4_o1",853,NA,"6","beechnuts","present","Fagus sylvatica L.","Plantae","Tracheophyta","Magnoliopsida","Fagales","Fagaceae","Fagus","sylvatica"
"1992-226-854_P1","1992-226-854_P1_o1",854,NA,"42","beechnuts","present","Fagus sylvatica L.","Plantae","Tracheophyta","Magnoliopsida","Fagales","Fagaceae","Fagus","sylvatica"
"1992-226-854_P2","1992-226-854_P2_o1",854,NA,"60","beechnuts","present","Fagus sylvatica L.","Plantae","Tracheophyta","Magnoliopsida","Fagales","Fagaceae","Fagus","sylvatica"
"1992-226-854_P3","1992-226-854_P3_o1",854,NA,"53","beechnuts","present","Fagus sylvatica L.","Plantae","Tracheophyta","Magnoliopsida","Fagales","Fagaceae","Fagus","sylvatica"
"1992-226-854_P4","1992-226-854_P4_o1",854,NA,"54","beechnuts","present","Fagus sylvatica L.","Plantae","Tracheophyta","Magnoliopsida","Fagales","Fagaceae","Fagus","sylvatica"
"1992-226-871_P1","1992-226-871_P1_o1",871,NA,"47","beechnuts","present","Fagus sylvatica L.","Plantae","Tracheophyta","Magnoliopsida","Fagales","Fagaceae","Fagus","sylvatica"
"1992-226-871_P2","1992-226-871_P2_o1",871,NA,"75","beechnuts","present","Fagus sylvatica L.","Plantae","Tracheophyta","Magnoliopsida","Fagales","Fagaceae","Fagus","sylvatica"
"1992-226-871_P3","1992-226-871_P3_o1",871,NA,"96","beechnuts","present","Fagus sylvatica L.","Plantae","Tracheophyta","Magnoliopsida","Fagales","Fagaceae","Fagus","sylvatica"
"1992-226-871_P4","1992-226-871_P4_o1",871,NA,"106","beechnuts","present","Fagus sylvatica L.","Plantae","Tracheophyta","Magnoliopsida","Fagales","Fagaceae","Fagus","sylvatica"
"1992-226-874_P1","1992-226-874_P1_o1",874,NA,"7","beechnuts","present","Fagus sylvatica L.","Plantae","Tracheophyta","Magnoliopsida","Fagales","Fagaceae","Fagus","sylvatica"
"1992-226-874_P2","1992-226-874_P2_o1",874,NA,"7","beechnuts","present","Fagus sylvatica L.","Plantae","Tracheophyta","Magnoliopsida","Fagales","Fagaceae","Fagus","sylvatica"
"1992-226-874_P3","1992-226-874_P3_o1",874,NA,"6","beechnuts","present","Fagus sylvatica L.","Plantae","Tracheophyta","Magnoliopsida","Fagales","Fagaceae","Fagus","sylvatica"
"1992-226-874_P4","1992-226-874_P4_o1",874,NA,"20","beechnuts","present","Fagus sylvatica L.","Plantae","Tracheophyta","Magnoliopsida","Fagales","Fagaceae","Fagus","sylvatica"
"1992-226-876_P1","1992-226-876_P1_o1",876,NA,"48","beechnuts","present","Fagus sylvatica L.","Plantae","Tracheophyta","Magnoliopsida","Fagales","Fagaceae","Fagus","sylvatica"
"1992-226-876_P2","1992-226-876_P2_o1",876,NA,"48","beechnuts","present","Fagus sylvatica L.","Plantae","Tracheophyta","Magnoliopsida","Fagales","Fagaceae","Fagus","sylvatica"
"1992-226-876_P3","1992-226-876_P3_o1",876,NA,"42","beechnuts","present","Fagus sylvatica L.","Plantae","Tracheophyta","Magnoliopsida","Fagales","Fagaceae","Fagus","sylvatica"
"1992-226-876_P4","1992-226-876_P4_o1",876,NA,"26","beechnuts","present","Fagus sylvatica L.","Plantae","Tracheophyta","Magnoliopsida","Fagales","Fagaceae","Fagus","sylvatica"
"1992-226-877_P1","1992-226-877_P1_o1",877,NA,"57","beechnuts","present","Fagus sylvatica L.","Plantae","Tracheophyta","Magnoliopsida","Fagales","Fagaceae","Fagus","sylvatica"
"1992-226-877_P2","1992-226-877_P2_o1",877,NA,"35","beechnuts","present","Fagus sylvatica L.","Plantae","Tracheophyta","Magnoliopsida","Fagales","Fagaceae","Fagus","sylvatica"
"1992-226-877_P3","1992-226-877_P3_o1",877,NA,"35","beechnuts","present","Fagus sylvatica L.","Plantae","Tracheophyta","Magnoliopsida","Fagales","Fagaceae","Fagus","sylvatica"
"1992-226-877_P4","1992-226-877_P4_o1",877,NA,"15","beechnuts","present","Fagus sylvatica L.","Plantae","Tracheophyta","Magnoliopsida","Fagales","Fagaceae","Fagus","sylvatica"
"1992-226-879_P1","1992-226-879_P1_o1",879,NA,"15","beechnuts","present","Fagus sylvatica L.","Plantae","Tracheophyta","Magnoliopsida","Fagales","Fagaceae","Fagus","sylvatica"
